"","#","S","PLAYER","PO","MIN","PTS","FGM","FGA","FG%","3FGM","3FGA","3FG%","FTM","FTA","FT%","OR","DR","TR","AS","TO","ST","BS","BSR","F","FD","DUNK","EFF","SHEDULEKEY","TEAM"
"158",18,"〇","菅 俊男菅","SF","36:56",11,3,5,"60.0%",1,2,"50.0%",4,10,"40.0%",1,7,8,5,1,2,0,0,3,7,0,17,"3580","青森"
"159",21,"","橋本 龍弥橋本","PG","02:15",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3580","青森"
"160",22,"〇","門馬 圭二郎門馬","SG/SF","24:53",9,3,6,"50.0%",2,5,"40.0%",1,2,"50.0%",2,3,5,3,2,1,0,0,2,1,0,12,"3580","青森"
"161",27,"〇","ユリアス・ユツィカスユツィカス","PF/C","19:25",12,4,7,"57.1%",1,2,"50.0%",3,4,"75.0%",0,3,3,1,6,1,2,0,5,3,0,9,"3580","青森"
"162",32,"","臼井 弘樹臼井","PF","17:00",9,3,3,"100.0%",0,0,"-",3,4,"75.0%",0,1,1,0,0,0,1,0,5,3,0,10,"3580","青森"
"163",39,"","船山 裕士船山","PF","06:32",0,0,1,"0.0%",0,1,"0.0%",0,0,"-",0,0,0,1,0,0,0,0,0,0,0,0,"3580","青森"
"164",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",0,2,2,0,0,0,0,0,0,0,0,2,"3580","青森"
"165",NA,"","合計","","200:00",89,30,56,"53.6%",13,29,"44.8%",16,28,"57.1%",6,30,36,22,16,8,6,1,17,19,0,107,"3580","青森"
"166",0,"〇","楯 昌宗楯","PG","15:54",0,0,5,"0.0%",0,2,"0.0%",0,0,"-",1,1,2,1,1,1,0,2,1,0,0,-2,"3580","愛媛"
"167",2,"〇","堤 啓士朗堤","PG","15:31",2,1,4,"25.0%",0,1,"0.0%",0,0,"-",0,2,2,3,2,0,0,1,2,4,0,2,"3580","愛媛"
"168",3,"〇","コーリー・ジョンソンジョンソン","PF","34:06",25,11,19,"57.9%",1,3,"33.3%",2,2,"100.0%",6,6,12,2,3,1,0,0,1,3,0,29,"3580","愛媛"
"169",8,"","加藤 悠三加藤","SG","06:53",6,2,3,"66.7%",2,2,"100.0%",0,0,"-",0,0,0,1,1,0,0,0,1,0,0,5,"3580","愛媛"
"170",9,"","矢代 雪次郎矢代","PG/SG","15:51",5,2,5,"40.0%",1,2,"50.0%",0,0,"-",1,1,2,1,1,0,0,0,1,0,0,4,"3580","愛媛"
"171",10,"〇","アンドリュー・フィッツジェラルドフィッツジェラルド","PF","29:28",23,10,18,"55.6%",0,0,"-",3,4,"75.0%",5,2,7,0,2,3,1,1,4,6,1,23,"3580","愛媛"
"172",12,"","藤田 浩司藤田","SF","07:21",0,0,1,"0.0%",0,0,"-",0,0,"-",0,1,1,0,1,0,0,0,2,0,0,-1,"3580","愛媛"
"173",13,"","小原 良公小原","PG/SG","12:27",3,1,4,"25.0%",1,1,"100.0%",0,0,"-",1,3,4,0,0,0,0,0,1,0,0,4,"3580","愛媛"
"174",16,"〇","笠原 太志笠原","SF/PF","31:03",3,1,8,"12.5%",0,3,"0.0%",1,4,"25.0%",0,2,2,1,4,3,0,0,3,3,0,-5,"3580","愛媛"
"175",31,"","岡本 将大岡本","PG","19:48",3,1,4,"25.0%",1,2,"50.0%",0,0,"-",1,0,1,6,0,1,0,2,0,1,0,8,"3580","愛媛"
"176",32,"","高畠 佳介高畠","SG","11:38",0,0,3,"0.0%",0,2,"0.0%",0,0,"-",0,0,0,4,0,1,0,0,3,0,0,2,"3580","愛媛"
"177",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",1,5,6,0,1,0,0,0,0,0,0,5,"3580","愛媛"
"178",NA,"","合計","","200:00",70,29,74,"39.2%",6,18,"33.3%",6,10,"60.0%",16,23,39,19,16,10,1,6,19,17,1,74,"3580","愛媛"
"179",0,"〇","會田 圭佑會田","PG","40:53",7,3,15,"20.0%",1,6,"16.7%",0,0,"-",1,6,7,9,2,0,0,2,1,1,0,9,"3581","青森"
"180",2,"〇","カレン・ルッソルッソ","SF/PF","39:47",22,7,15,"46.7%",1,5,"20.0%",7,8,"87.5%",3,9,12,5,1,4,1,0,4,6,1,34,"3581","青森"
"181",3,"","鮫島 和人鮫島","PG","00:58",0,0,1,"0.0%",0,1,"0.0%",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,-1,"3581","青森"
"182",8,"","佐野 太一佐野","PG/SG","35:17",19,5,15,"33.3%",5,13,"38.5%",4,6,"66.7%",1,1,2,2,1,0,0,1,3,3,0,10,"3581","青森"
"183",9,"","野里 惇貴野里","SG","00:00",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3581","青森"
"184",18,"〇","菅 俊男菅","SF","15:56",6,2,3,"66.7%",0,0,"-",2,2,"100.0%",3,5,8,2,2,0,0,0,1,2,0,13,"3581","青森"
"185",21,"","橋本 龍弥橋本","PG","00:44",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3581","青森"
"186",22,"〇","門馬 圭二郎門馬","SG/SF","39:23",14,4,11,"36.4%",2,7,"28.6%",4,8,"50.0%",0,6,6,5,1,4,2,0,3,6,0,19,"3581","青森"
"187",27,"〇","ユリアス・ユツィカスユツィカス","PF/C","20:55",13,4,8,"50.0%",1,1,"100.0%",4,8,"50.0%",1,3,4,1,1,0,0,1,5,4,0,9,"3581","青森"
"188",32,"","臼井 弘樹臼井","PF","29:55",4,2,6,"33.3%",0,0,"-",0,0,"-",3,4,7,2,2,1,0,1,3,1,0,8,"3581","青森"
"189",39,"","船山 裕士船山","PF","01:12",0,0,1,"0.0%",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,-1,"3581","青森"
"190",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",4,2,6,0,1,0,0,0,0,0,0,5,"3581","青森"
"191",NA,"","合計","","225:00",85,27,75,"36.0%",10,33,"30.3%",21,32,"65.6%",16,36,52,26,11,9,3,5,20,23,1,105,"3581","青森"
"192",0,"〇","楯 昌宗楯","PG","33:53",15,6,18,"33.3%",0,8,"0.0%",3,3,"100.0%",2,2,4,4,0,1,0,2,2,3,0,12,"3581","愛媛"
"193",2,"","堤 啓士朗堤","PG","09:59",0,0,1,"0.0%",0,0,"-",0,2,"0.0%",0,0,0,0,2,0,0,0,1,1,0,-5,"3581","愛媛"
"194",3,"","コーリー・ジョンソンジョンソン","PF","36:51",27,10,24,"41.7%",4,7,"57.1%",3,6,"50.0%",8,11,19,2,1,1,0,1,2,6,0,31,"3581","愛媛"
"195",8,"","加藤 悠三加藤","SG","02:20",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,1,0,0,0,0,0,0,0,1,"3581","愛媛"
"196",9,"〇","矢代 雪次郎矢代","PG/SG","10:21",2,1,3,"33.3%",0,2,"0.0%",0,0,"-",0,1,1,4,1,1,0,0,4,0,0,5,"3581","愛媛"
"197",10,"〇","アンドリュー・フィッツジェラルドフィッツジェラルド","PF","40:51",28,11,29,"37.9%",0,0,"-",6,8,"75.0%",8,6,14,0,3,0,3,0,2,7,0,22,"3581","愛媛"
"198",12,"","藤田 浩司藤田","SF","01:37",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3581","愛媛"
"199",13,"","小原 良公小原","PG/SG","24:41",7,3,5,"60.0%",0,0,"-",1,2,"50.0%",1,4,5,1,1,0,0,0,3,1,0,9,"3581","愛媛"
"200",16,"〇","笠原 太志笠原","SF/PF","20:04",4,1,3,"33.3%",1,1,"100.0%",1,2,"50.0%",0,3,3,2,2,0,2,0,5,1,0,6,"3581","愛媛"
"201",31,"〇","岡本 将大岡本","PG","34:53",3,1,4,"25.0%",1,3,"33.3%",0,0,"-",1,3,4,5,3,0,0,0,4,0,0,6,"3581","愛媛"
"202",32,"","高畠 佳介高畠","SG","09:30",0,0,3,"0.0%",0,2,"0.0%",0,0,"-",0,0,0,0,0,2,0,0,0,0,0,-1,"3581","愛媛"
"203",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",7,4,11,0,0,0,0,0,0,0,0,11,"3581","愛媛"
"204",NA,"","合計","","225:00",86,33,90,"36.7%",6,23,"26.1%",14,23,"60.9%",27,34,61,19,13,5,5,3,23,19,0,97,"3581","愛媛"
"205",1,"〇","タイラー・ハリスハリス","PF","25:49",22,9,13,"69.2%",0,1,"0.0%",4,6,"66.7%",2,7,9,4,2,2,1,0,2,3,2,30,"3598","仙台"
"206",5,"〇","ダニエル・ミラーミラー","C","23:15",17,7,7,"100.0%",0,0,"-",3,4,"75.0%",5,7,12,2,0,0,2,0,0,3,0,32,"3598","仙台"
"207",6,"","新号 健新号","PG","24:12",3,1,6,"16.7%",0,4,"0.0%",1,2,"50.0%",1,1,2,1,1,0,0,0,1,1,0,-1,"3598","仙台"
"208",7,"〇","澤邉 圭太澤邉","SG","22:29",9,4,10,"40.0%",1,3,"33.3%",0,0,"-",0,0,0,4,2,4,0,1,1,0,0,9,"3598","仙台"
"209",8,"〇","月野 雅人月野","PG","21:06",6,2,8,"25.0%",2,8,"25.0%",0,0,"-",1,1,2,6,0,1,0,0,1,0,0,9,"3598","仙台"
"210",10,"","菅澤 紀行菅澤","PF","16:42",7,3,4,"75.0%",1,2,"50.0%",0,0,"-",2,4,6,4,2,1,0,0,1,1,0,15,"3598","仙台"
"211",11,"〇","白戸 大聖白戸","SG","26:15",7,3,7,"42.9%",0,2,"0.0%",1,1,"100.0%",1,1,2,2,1,0,1,0,1,3,0,7,"3598","仙台"
"212",12,"","泉 秀岳泉","SF","09:29",5,2,4,"50.0%",1,3,"33.3%",0,0,"-",0,1,1,1,1,2,0,0,1,0,0,6,"3598","仙台"
"213",22,"","宮本 滉希宮本","PF","14:14",7,3,5,"60.0%",0,0,"-",1,2,"50.0%",1,2,3,5,0,0,0,0,1,1,0,12,"3598","仙台"
"214",32,"","安部 潤安部","PG/SG","16:29",9,3,4,"75.0%",3,4,"75.0%",0,2,"0.0%",0,0,0,1,1,0,0,0,2,1,0,6,"3598","仙台"
"215",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",3,2,5,0,0,0,0,0,0,0,0,5,"3598","仙台"
"216",NA,"","合計","","200:00",92,37,68,"54.4%",8,27,"29.6%",10,17,"58.8%",16,26,42,30,10,10,4,1,11,13,2,130,"3598","仙台"
"217",0,"〇","會田 圭佑會田","PG","21:47",14,7,10,"70.0%",0,0,"-",0,0,"-",2,1,3,4,2,0,0,1,0,0,0,16,"3598","青森"
"218",3,"","鮫島 和人鮫島","PG","21:00",4,2,3,"66.7%",0,0,"-",0,0,"-",1,0,1,3,1,1,0,0,2,0,0,7,"3598","青森"
"219",8,"","佐野 太一佐野","PG/SG","30:30",22,8,17,"47.1%",4,10,"40.0%",2,2,"100.0%",1,3,4,1,0,2,0,0,1,3,0,20,"3598","青森"
"220",9,"","野里 惇貴野里","SG","00:00",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3598","青森"
"221",18,"","菅 俊男菅","SF","00:00",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3598","青森"
"222",21,"〇","橋本 龍弥橋本","PG","34:40",3,1,7,"14.3%",1,3,"33.3%",0,0,"-",1,3,4,1,5,1,1,1,5,1,0,-1,"3598","青森"
"223",22,"〇","門馬 圭二郎門馬","SG/SF","33:28",8,3,10,"30.0%",1,6,"16.7%",1,1,"100.0%",1,2,3,5,1,3,0,0,2,5,0,11,"3598","青森"
"224",32,"〇","臼井 弘樹臼井","PF","38:18",9,4,9,"44.4%",1,2,"50.0%",0,0,"-",0,7,7,3,3,0,0,2,0,1,0,11,"3598","青森"
"225",39,"〇","船山 裕士船山","PF","20:17",4,2,5,"40.0%",0,1,"0.0%",0,0,"-",1,3,4,0,1,0,0,0,3,1,0,4,"3598","青森"
"226",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",0,1,1,0,0,0,0,0,0,0,0,1,"3598","青森"
"227",NA,"","合計","","200:00",64,27,61,"44.3%",7,22,"31.8%",3,3,"100.0%",7,20,27,17,13,7,1,4,13,11,0,69,"3598","青森"
"228",2,"〇","徳川 慎之介徳川","SG","09:44",0,0,3,"0.0%",0,1,"0.0%",0,0,"-",1,0,1,0,1,0,0,0,0,1,0,-3,"3528","福島"
"229",4,"","猪狩 渉猪狩","PG","00:13",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3528","福島"
"230",8,"〇","村上 慎也村上","PG","31:50",13,5,10,"50.0%",1,2,"50.0%",2,4,"50.0%",0,0,0,8,5,1,1,0,1,5,0,11,"3528","福島"
"231",9,"〇","神原 裕司神原","PG/SG","28:01",12,4,8,"50.0%",2,3,"66.7%",2,4,"50.0%",1,3,4,2,2,2,0,1,1,4,0,12,"3528","福島"
"232",18,"","川満 寿史川満","SF","09:02",2,1,2,"50.0%",0,0,"-",0,0,"-",0,2,2,0,0,1,0,0,1,0,0,4,"3528","福島"
"233",24,"","鈴木 大鈴木","PG/SG","21:51",6,2,3,"66.7%",0,0,"-",2,2,"100.0%",0,2,2,1,2,0,0,0,1,2,0,6,"3528","福島"
"234",30,"〇","イバン・ラベネルラベネル","PF","25:23",15,6,11,"54.5%",1,3,"33.3%",2,2,"100.0%",1,7,8,2,0,3,1,0,5,1,0,24,"3528","福島"
"235",32,"","武藤 修平武藤","PF","21:44",6,2,8,"25.0%",0,3,"0.0%",2,2,"100.0%",1,0,1,2,1,1,1,0,2,4,0,4,"3528","福島"
"236",34,"","前田 陽介前田","PF","16:24",12,4,9,"44.4%",4,8,"50.0%",0,0,"-",0,0,0,0,2,0,0,1,1,1,0,5,"3528","福島"
"237",43,"〇","クリス・ブレディブレディ","C","35:25",13,5,9,"55.6%",0,0,"-",3,8,"37.5%",5,12,17,1,1,0,1,0,4,6,1,22,"3528","福島"
"238",51,"","安慶 大樹安慶","PF","00:23",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3528","福島"
"239",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",1,2,3,0,0,0,0,0,0,0,0,3,"3528","福島"
"240",NA,"","合計","","200:00",79,29,63,"46.0%",8,20,"40.0%",13,22,"59.1%",10,28,38,16,14,8,4,2,16,24,1,88,"3528","福島"
"241",1,"〇","タイラー・ハリスハリス","PF","37:42",36,14,22,"63.6%",0,0,"-",8,19,"42.1%",1,13,14,4,3,1,0,0,4,11,1,33,"3528","仙台"
"242",5,"〇","ダニエル・ミラーミラー","C","38:47",4,1,6,"16.7%",0,0,"-",2,2,"100.0%",3,8,11,4,5,1,0,1,4,1,0,10,"3528","仙台"
"243",6,"","新号 健新号","PG","18:48",5,2,4,"50.0%",0,1,"0.0%",1,1,"100.0%",0,1,1,0,0,2,0,0,2,0,0,6,"3528","仙台"
"244",7,"〇","澤邉 圭太澤邉","SG","27:00",4,1,5,"20.0%",0,3,"0.0%",2,2,"100.0%",1,1,2,2,3,1,0,1,2,1,0,2,"3528","仙台"
"245",8,"〇","月野 雅人月野","PG","21:12",7,3,4,"75.0%",1,1,"100.0%",0,0,"-",0,1,1,5,2,2,0,0,3,0,0,12,"3528","仙台"
"246",10,"","菅澤 紀行菅澤","PF","01:56",0,0,1,"0.0%",0,1,"0.0%",0,0,"-",0,0,0,0,0,0,0,0,1,0,0,-1,"3528","仙台"
"247",11,"〇","白戸 大聖白戸","SG","24:45",10,4,7,"57.1%",1,2,"50.0%",1,1,"100.0%",0,1,1,1,0,1,2,0,1,1,0,12,"3528","仙台"
"248",12,"","泉 秀岳泉","SF","10:13",2,1,1,"100.0%",0,0,"-",0,0,"-",0,1,1,0,0,2,0,0,2,0,0,5,"3528","仙台"
"249",22,"","宮本 滉希宮本","PF","01:34",0,0,2,"0.0%",0,0,"-",0,0,"-",1,0,1,0,1,0,0,2,0,0,0,-2,"3528","仙台"
"250",32,"","安部 潤安部","PG/SG","18:03",4,1,4,"25.0%",1,3,"33.3%",1,1,"100.0%",0,0,0,0,1,0,0,0,5,1,0,0,"3528","仙台"
"251",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",1,2,3,0,0,0,0,0,0,0,0,3,"3528","仙台"
"252",NA,"","合計","","200:00",72,27,56,"48.2%",3,11,"27.3%",15,26,"57.7%",7,28,35,16,15,10,2,4,24,15,1,80,"3528","仙台"
"253",2,"〇","徳川 慎之介徳川","SG","10:35",2,0,0,"-",0,0,"-",2,4,"50.0%",0,1,1,1,0,0,0,0,0,3,0,2,"3529","福島"
"254",4,"","猪狩 渉猪狩","PG","00:55",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,1,1,0,0,0,1,0,0,0,"3529","福島"
"255",8,"〇","村上 慎也村上","PG","33:35",13,5,11,"45.5%",1,5,"20.0%",2,2,"100.0%",1,2,3,3,2,1,0,1,1,3,0,12,"3529","福島"
"256",9,"〇","神原 裕司神原","PG/SG","21:31",4,1,5,"20.0%",0,4,"0.0%",2,2,"100.0%",1,1,2,1,0,2,0,0,4,2,0,5,"3529","福島"
"257",18,"","川満 寿史川満","SF","07:28",4,1,1,"100.0%",0,0,"-",2,2,"100.0%",0,0,0,0,0,0,0,0,0,1,0,4,"3529","福島"
"258",24,"","鈴木 大鈴木","PG/SG","20:07",0,0,1,"0.0%",0,1,"0.0%",0,0,"-",0,0,0,1,1,0,0,0,1,0,0,-1,"3529","福島"
"259",30,"〇","イバン・ラベネルラベネル","PF","34:26",19,7,17,"41.2%",0,0,"-",5,6,"83.3%",3,8,11,4,3,1,0,1,4,7,0,21,"3529","福島"
"260",32,"","武藤 修平武藤","PF","22:27",4,2,6,"33.3%",0,1,"0.0%",0,0,"-",1,1,2,5,1,1,0,1,5,0,0,7,"3529","福島"
"261",34,"","前田 陽介前田","PF","24:00",11,4,7,"57.1%",3,5,"60.0%",0,0,"-",0,2,2,0,0,0,0,1,1,0,0,10,"3529","福島"
"262",43,"〇","クリス・ブレディブレディ","C","20:19",10,5,11,"45.5%",0,0,"-",0,2,"0.0%",1,3,4,1,3,1,0,0,4,1,1,5,"3529","福島"
"263",51,"","安慶 大樹安慶","PF","04:37",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,1,0,0,0,"3529","福島"
"264",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",0,5,5,0,2,0,0,0,0,0,0,3,"3529","福島"
"265",NA,"","合計","","200:00",67,25,59,"42.4%",4,16,"25.0%",13,18,"72.2%",7,23,30,17,13,6,0,4,22,17,1,68,"3529","福島"
"266",1,"〇","タイラー・ハリスハリス","PF","32:53",19,5,12,"41.7%",0,1,"0.0%",9,12,"75.0%",2,6,8,7,3,1,0,0,3,7,0,22,"3529","仙台"
"267",5,"〇","ダニエル・ミラーミラー","C","33:25",8,4,9,"44.4%",0,0,"-",0,0,"-",2,9,11,5,4,0,2,0,3,3,0,17,"3529","仙台"
"268",6,"","新号 健新号","PG","09:11",2,0,4,"0.0%",0,2,"0.0%",2,2,"100.0%",0,0,0,2,1,1,0,0,2,1,0,0,"3529","仙台"
"269",7,"〇","澤邉 圭太澤邉","SG","25:25",15,4,9,"44.4%",0,1,"0.0%",7,8,"87.5%",0,1,1,2,2,0,1,0,0,4,0,11,"3529","仙台"
"270",8,"〇","月野 雅人月野","PG","30:49",9,4,8,"50.0%",1,1,"100.0%",0,0,"-",0,5,5,3,1,1,0,0,2,0,0,13,"3529","仙台"
"271",10,"","菅澤 紀行菅澤","PF","07:11",5,1,3,"33.3%",1,1,"100.0%",2,2,"100.0%",1,0,1,0,0,0,0,0,0,3,0,4,"3529","仙台"
"272",11,"〇","白戸 大聖白戸","SG","12:34",2,0,2,"0.0%",0,1,"0.0%",2,2,"100.0%",0,1,1,1,0,0,0,0,4,2,0,2,"3529","仙台"
"273",12,"","泉 秀岳泉","SF","21:29",10,3,4,"75.0%",2,2,"100.0%",2,3,"66.7%",1,3,4,0,0,0,0,0,0,1,0,12,"3529","仙台"
"274",22,"","宮本 滉希宮本","PF","06:31",0,0,0,"-",0,0,"-",0,0,"-",0,1,1,0,0,0,1,0,1,0,0,2,"3529","仙台"
"275",32,"","安部 潤安部","PG/SG","20:32",9,3,4,"75.0%",1,1,"100.0%",2,2,"100.0%",0,0,0,0,0,0,0,0,2,1,0,8,"3529","仙台"
"276",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",2,1,3,0,0,0,0,0,0,0,0,3,"3529","仙台"
"277",NA,"","合計","","200:00",79,24,55,"43.6%",5,10,"50.0%",26,31,"83.9%",8,27,35,20,11,3,4,0,17,22,0,94,"3529","仙台"
"278",1,"〇","タイラー・ハリスハリス","PF","34:07",22,8,15,"53.3%",0,0,"-",6,10,"60.0%",3,13,16,4,3,1,1,1,3,7,1,30,"3544","仙台"
"279",5,"〇","ダニエル・ミラーミラー","C","25:29",14,7,9,"77.8%",0,0,"-",0,2,"0.0%",3,3,6,3,0,1,0,1,4,4,0,20,"3544","仙台"
"280",6,"","新号 健新号","PG","19:14",11,4,4,"100.0%",1,1,"100.0%",2,2,"100.0%",0,0,0,6,2,2,0,0,3,2,0,17,"3544","仙台"
"281",7,"〇","澤邉 圭太澤邉","SG","24:41",13,6,11,"54.5%",0,3,"0.0%",1,2,"50.0%",0,2,2,3,1,2,1,1,1,2,0,14,"3544","仙台"
"282",8,"〇","月野 雅人月野","PG","26:06",17,7,11,"63.6%",3,5,"60.0%",0,0,"-",1,4,5,5,1,0,0,1,0,0,0,22,"3544","仙台"
"283",10,"","菅澤 紀行菅澤","PF","09:52",6,1,2,"50.0%",1,1,"100.0%",3,4,"75.0%",1,1,2,0,0,0,0,0,0,3,0,6,"3544","仙台"
"284",11,"〇","白戸 大聖白戸","SG","16:16",8,0,1,"0.0%",0,0,"-",8,10,"80.0%",1,2,3,0,1,0,0,0,3,6,0,7,"3544","仙台"
"285",12,"","泉 秀岳泉","SF","15:19",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,1,0,0,0,0,0,1,0,1,"3544","仙台"
"286",22,"","宮本 滉希宮本","PF","10:32",2,1,1,"100.0%",0,0,"-",0,0,"-",0,1,1,1,0,0,0,0,0,0,0,4,"3544","仙台"
"287",32,"","安部 潤安部","PG/SG","18:24",5,2,4,"50.0%",1,3,"33.3%",0,0,"-",0,0,0,1,0,0,0,0,4,0,0,4,"3544","仙台"
"288",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",1,2,3,0,1,0,0,0,0,0,0,2,"3544","仙台"
"289",NA,"","合計","","200:00",98,36,58,"62.1%",6,13,"46.2%",20,30,"66.7%",10,28,38,24,9,6,2,4,18,25,1,127,"3544","仙台"
"290",0,"","上原 壮大郎上原","PG","16:04",4,1,3,"33.3%",0,1,"0.0%",2,2,"100.0%",0,1,1,4,2,0,0,0,2,1,0,5,"3544","西宮"
"291",3,"〇","松崎 賢人松崎","PG","06:04",5,2,5,"40.0%",0,0,"-",1,1,"100.0%",0,0,0,0,0,0,0,0,5,2,0,2,"3544","西宮"
"292",6,"","大塚 勇人大塚","PG","05:04",0,0,2,"0.0%",0,1,"0.0%",0,0,"-",1,0,1,0,0,0,0,0,1,0,0,-1,"3544","西宮"
"293",9,"〇","谷 直樹谷","SF","21:39",11,4,9,"44.4%",3,3,"100.0%",0,0,"-",1,2,3,0,2,0,0,1,3,1,0,7,"3544","西宮"
"294",13,"〇","道原 紀晃道原","PG/SG","29:49",15,5,11,"45.5%",3,4,"75.0%",2,2,"100.0%",2,1,3,3,2,0,0,0,0,4,0,13,"3544","西宮"
"295",15,"〇","谷口 淳谷口","PF","35:44",10,4,7,"57.1%",1,3,"33.3%",1,2,"50.0%",1,1,2,3,1,0,0,0,3,1,0,10,"3544","西宮"
"296",19,"","梁川 禎浩梁川","SG","25:01",4,2,8,"25.0%",0,2,"0.0%",0,0,"-",0,1,1,2,1,0,0,0,2,2,0,0,"3544","西宮"
"297",33,"〇","ランディー・ホワイトホワイト","C","24:00",14,6,11,"54.5%",0,2,"0.0%",2,4,"50.0%",1,3,4,1,2,1,4,0,2,4,0,15,"3544","西宮"
"298",35,"","内藤 健太内藤","SG","15:51",3,1,3,"33.3%",0,1,"0.0%",1,4,"25.0%",0,1,1,3,0,2,0,0,3,2,0,4,"3544","西宮"
"299",47,"","土屋 アリスター時生土屋","C","16:45",4,2,3,"66.7%",0,0,"-",0,1,"0.0%",3,2,5,1,1,0,0,1,4,1,0,7,"3544","西宮"
"300",91,"","佐藤 浩貴佐藤","C","03:59",0,0,0,"-",0,0,"-",0,0,"-",1,2,3,1,0,0,0,0,0,0,0,4,"3544","西宮"
"301",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",1,2,3,0,0,0,0,0,0,0,0,3,"3544","西宮"
"302",NA,"","合計","","200:00",70,27,62,"43.5%",7,17,"41.2%",9,16,"56.3%",11,16,27,18,11,3,4,2,25,18,0,69,"3544","西宮"
"303",1,"〇","タイラー・ハリスハリス","PF","33:31",17,8,16,"50.0%",0,1,"0.0%",1,4,"25.0%",5,7,12,2,8,2,1,3,4,6,1,15,"3545","仙台"
"304",5,"〇","ダニエル・ミラーミラー","C","34:57",15,5,5,"100.0%",0,0,"-",5,5,"100.0%",2,11,13,3,2,1,1,0,3,7,1,31,"3545","仙台"
"305",6,"","新号 健新号","PG","15:41",6,3,3,"100.0%",0,0,"-",0,0,"-",1,3,4,3,1,0,0,0,2,0,0,12,"3545","仙台"
"306",7,"〇","澤邉 圭太澤邉","SG","10:44",1,0,4,"0.0%",0,1,"0.0%",1,2,"50.0%",0,1,1,0,2,1,0,1,4,1,0,-4,"3545","仙台"
"307",8,"〇","月野 雅人月野","PG","29:59",8,3,7,"42.9%",0,3,"0.0%",2,2,"100.0%",0,6,6,3,2,1,0,0,1,1,0,12,"3545","仙台"
"308",10,"","菅澤 紀行菅澤","PF","09:31",4,2,3,"66.7%",0,1,"0.0%",0,1,"0.0%",0,0,0,1,1,0,0,0,2,1,0,2,"3545","仙台"
"309",11,"〇","白戸 大聖白戸","SG","19:03",2,0,4,"0.0%",0,1,"0.0%",2,3,"66.7%",0,3,3,1,1,0,0,0,2,1,0,0,"3545","仙台"
"310",12,"","泉 秀岳泉","SF","17:07",7,3,5,"60.0%",1,3,"33.3%",0,0,"-",2,0,2,2,1,0,0,0,3,0,0,8,"3545","仙台"
"311",22,"","宮本 滉希宮本","PF","02:01",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,1,0,1,0,0,0,0,0,2,"3545","仙台"
"312",32,"","安部 潤安部","PG/SG","27:26",14,4,13,"30.8%",3,10,"30.0%",3,3,"100.0%",0,2,2,4,1,1,0,0,1,2,0,11,"3545","仙台"
"313",NA,"","TEAM / COACHES","","",0,0,0,"-",0,0,"-",0,0,"-",3,3,6,0,4,0,0,0,0,0,0,2,"3545","仙台"
"314",NA,"","合計","","200:00",74,28,60,"46.7%",4,20,"20.0%",14,20,"70.0%",13,36,49,20,23,7,2,4,22,19,2,91,"3545","仙台"
"315",0,"","上原 壮大郎上原","PG","00:00",0,0,0,"-",0,0,"-",0,0,"-",0,0,0,0,0,0,0,0,0,0,0,0,"3545","西宮"
"316",2,"〇","ドゥレイロン・バーンズバーンズ","SG/SF","37:19",16,7,21,"33.3%",1,6,"16.7%",1,2,"50.0%",1,6,7,5,0,3,2,2,4,5,0,18,"3545","西宮"
